CNES;UF;IBGE;NOME;LOGRADOURO;BAIRRO
3450007;52;520140;CENTRO DE SAUDE DA CASA DE PRISAO PROVISORIA;BR153 KM1292;ZONA RURAL
3451658;31;310620;CENTRO DE SAUDE CARLOS PRATES;RUA RIACHUELO;CARLOS PRATES
3451852;41;412300;UNIDADE ESF 02 SALTO DO LONTRA;RODOVIA PR 281;ITAIPU
3452239;23;230730;UBS TIRADENTES II;RUA PROFESSORA IVANI FEITOSA;TIRADENTES
3453081;21;210080;CENTRO DE SAUDE ISAAC FRANCISCO MONTELES;RUA SENADOR JOSE SARNEY;TURI II
3463982;42;421320;UNIDADE DE SAUDE DA FAMILIA AMANDA REINKE;RUA DR WUNDERWALD;WUNDERWALD
3464458;29;293070;UNIDADE DE SAUDE DA FAMILIA PERICLES RENI DE SOUZA;RUA DA LINHA;ARATU
3464474;29;293070;UNIDADE DE SAUDE DA FAMILIA DRA VERA LUCIA CERQUEIRA;AV CAMACARI;KM 30
3465721;23;230730;UBS SALESIANOS;RUA SANTA CLARA;SALESIANOS
3470334;33;330023;UNIDADE BASICA DE SAUDE DE JOSE GONCALVES;RUA GERALDO MARTINS;JOSE GONCALVES
3470342;33;330023;UNIDADE BASICA DE SAUDE DA BRAVA HAROLDO FRANCISCO CERAVOLO;RUA RAFAEL DEALMEIDA;BRAVA
3475271;32;320490;USF MARLY SCALDAFERRO COHAB;AV FORNO VELHO;FORNO VELHO COHAB
3478920;27;270030;UBS DANIEL HOULY;RUA SANTA RITA;BRASILIA
3481220;41;411570;POSTO DE SAUDE DO MANGUE SECO;RUA ADAELTON DE LIMA JUNIOR;MANGUE SECO
3481999;43;430087;ESF ANA NERI ARARICA;RUA SERRARIA FERRABRAZ;IMPERATRIZ
3489159;50;500370;UNIDADE BASICA DE SAUDE BEM TE VI;RUA DAS JAQUEIRAS;JARDIM COLIBRI
3493237;51;510780;ESF PORTO DE FORA;PORTO DE FORA;ZONA RURAL
3498204;29;291165;UNIDADE DE SAUDE DA FAMILIA BANANEIRA;FAZENDA BANANEIRA;ZONA RURAL
3498220;43;432010;ESF II BAIRRO VICENTINOS;RUA PADRE AUGUSTO BATTAION;VICENTINOS
3499235;41;411570;POSTO DE SAUDE DO TABULEIRO;RUA NOSSA SENHORA DOS NAVEGANTES;TABULEIRO
3500551;35;352680;ESF JARDIM CAJU;RUA JOAO CONEGLIAN;JARDIM CAJU II
3500969;35;352720;USF HORTO FLORESTAL PSF;AV MAJOR HERMENEGILDO ANTONIO DE AQUINO;HORTO FLORESTAL
3507777;31;312510;ESF AGENOR EXTREMA;MAESTRO BENEDITO COUTINHO;CENTRO
3516873;31;317020;UBSF SERINGUEIRAS II;RUA SERRA DOS ENCANTADOS;SAO JORGE
3518736;17;172020;UBS JOSE DOS SANTOS NOLETO;RUA SAO RAIMUNDO;CENTRO
3522784;52;522045;UNIDADE DE SAUDE DA FAMILIA CONJUNTO NOVA MORADA;AV ALEXANDRE PEREIRA LIMA;CONJUNTO RESIDENCIAL
3523209;29;291730;PSF DOS INDIOS;NOBERTO ODEBRECHT;RUA PIO BAIARDI
3524159;25;251210;USF VI NOVA VIDA;RUA PROJETADA;NOVA VIDA
3525031;35;355030;CLINICA E MICROCIRURGIA OCULAR DR IVO LUCCI FILHO;ALAMEDA MINISTRO ROCHA DE AZEVEDO;CERQUEIRA CESAR
3526615;52;520017;UNIDADE DE SAUDE DA FAMILIA FRANCISCA DUARTE TAVARES;AVENIDA BRASILIA;DISTRITO MATO SECO
3528146;52;520030;UBS II OLHOS DAGUA;RUA CAMARA FILHO QUADRA 15;OLHOS DAGUA
3528154;52;520030;UBS I VILA MUTIRAO;RUA 16;SETOR CENTRAL
3530361;24;240170;UBS CAPIM;SITIO CAPIM;ZONA RURAL
3533921;33;330452;ESTRATEGIA SAUDE DA FAMILIA ANCORA;RUA DAS ORQUIDEAS;ANCORA
3538400;29;290390;UNIDADE BASICA DE SAUDE CLARA ELISA GONZALES;RUA PRINCESA ISABEL;VILA MAIA
3541010;52;522185;UNIDADE DE SAUDE DA FAMILIA IPIRANGA;GLEBA C QUADRA 4 CHACARA;VALPARAISO I
3537919;32;320080;EPIDEMIOLOGIA E CONTROLE DE DOENCAS;RUA ALVARO RODRIGUES DA MATTA;CENTRO
3549801;22;221100;UNIDADE BASICA DE SAUDE DR JOSE R DE CARVALHO CIDADE VERDE;RUA LUCIDIO FREITAS;CENTRO
3553183;29;292870;USF DO AMPARO;RUA SAO BARTOLOMEU;AMPARO
3554570;35;354780;UBS VALPARAISO;RUA ANDRADINA;VILA VALPARAISO
3557502;17;172020;UBS MARIA NIZETE CALDAS SILVA;RUA DO AREIAO;POV BELA VISTA
3558282;29;292870;USF DO CALABAR URBIS I;RUA DO CALABAR;CALABAR
3560678;33;330360;CENTRO MUNICIPAL DE SAUDE COLETIVA 1 DE MAIO;RUA NATAL;BNH
3562352;52;520110;USF MARACANAZINHO;RUA JOAO DE SOUZA RAMOS;MARACANANZINHO
3563251;42;420590;ESTRATEGIA DE SAUDE DA FAMILIA POCO GRANDE;RUA RENATO MANOEL PEIXOTO;POCO GRANDE
3564282;13;130160;UNIDADE BASICA DE SAUDE DA FAMILIA ANTONIO LISBOA;RUA SAMUEL FRITZ;ACACU
3569454;23;230240;FLORESTA UAPS AURELIANO VERCOSA DE LIMA;FLORESTA;DISTRITO FLORESTA
3572099;25;250850;ESF II BENIGNA VILAR DE CARVALHO;RUA PRESIDENTE JOAO PESSOA;CENTRO
3572560;35;352220;USF ANALANDIA;ESTRADA ABIAS DA SILVA;ITAQUACIARA
3572587;35;352220;USF HORIZONTE AZUL;RUA JOAQUIM VERISSIMO SILVA;JD HORIZONTE AZUL
3573524;24;240260;UBS VALE DO AMANHECER;RUA MELCIADES BANDEIRA;CENTRO
3581993;33;330080;USF BOA VISTA;RUA ARISTIDES ANTONIO FALCAO;BOA VISTA
3582841;31;311150;PSF III FRANCISCO SANTIROCCHI;AV RUTH FALCO;CAMPOSALTINHO
3600246;35;352870;PENITENCIARIA JOAO AUGUSTINHO PANUCCI DE MARABA PAULISTA;RODOVIA GENERAL EUCLIDES FIGUEIREDO;RURAL
3616819;21;210870;UNIDADE DE SAUDE DA FAMILIA VILA BATALHA;RUA DO TURISMO;TURISMO
3621553;24;240940;UNIDADE DE SAUDE DO SISTEMA PENITENCIARIO;RUA JOAQUIM TORQUARTO;SAO JUDAS TADEU
3626059;29;290340;ESF 4 ISABEL SOUTO;RUA JOSE ALVES DE ALMEIDA;CENTRO
3626067;29;290340;ESF 1 ANA MARTHA S HOMEM DEL REY;RUA QUITINO BOCAUVA;PONTA DE AREIA
3651762;35;355030;UBS MORRO DOCE;RUA ALBERTO CALIX;MORRO DOCE
3652734;27;270430;UNIDADE DE SAUDE DR DIDIMO OTTO KUMMER 6 DS;CONJ BENEDITO BENTES II;TABULEIRO
3654605;29;292870;USF DR FERNANDO QUEIROZ I;CONJUNTO HABITACIONAL URBIS IV CAMINHO 03;PROVIDENCIA
3657965;23;230020;USF DE CARRAPATEIRAS;POVOADO DE CARRAPATEIRAS;CARRAPATEIRAS
3657973;23;230020;USF PAULO VI;RUA SDO;PAULO VI
3658007;23;230020;USF ADALGIZA SILVEIRA;POVOADO DE LAGOA DO CARNEIRO;DISTRITO
3668924;43;430510;UBS SAO LEOPOLDO;RUA SAPUCAIA;SAO LEOPOLDO
3669718;51;510517;UNIDADE DE SAUDE DA FAMILIA RURAL NEIDE UBIALI;RUA BELEM COM A SAO CRISTOVAO;VILA NOVA
3674479;51;510795;USF COHAB TANGARA DA SERRA;RUA 1A ESQ C24;JARDIM TARUMA
3692965;21;211150;UBS AIRTON SENA;RUA DA GRANJA;AIRTON SENA
3698211;43;430960;POSTO DE SAUDE CENTRO SOCIAL URBANO ESF 03;RUA IJUI;VILA KENNEDY
3703436;23;230426;UNIDADE BASICA DE SAUDE DO RIACHO VERDE;SITIO RIACHO VERDE I;ZONA RURAL
3717607;41;411190;UAPS DONA CONCHITA;RUA PAULO PIRES;SANTA AMELIA
3718999;29;290570;USF DA LAMA PRETA;RUA AQUARIO;LAMA PRETA
3727904;29;292870;USF AURELINO PEREIRA DOS REIS;RUA MARIETA MARTINS;RADIO CLUBE
3730255;35;350340;UNIDADE SAUDE FAMILIA DR PIERRE ANTONIO COPPIETERS AREALVA;RUA EUFROSINO F DO PRADO;JOB GARCIA DE ALMEID
3742482;27;270430;UNIDADE DE SAUDE DR ROBSON CAVALCANTE 6 DS;CONJUNTO FREITAS NETO;BENEDITO BENTES
3737845;31;315460;UNIDADE DE SAUDE DA FAMILIA METROPOLITANO;RUA 42;FAZENDA CASTRO
3741141;27;270430;UNIDADE DE SAUDE DR HELVIO AUTO 2 DS;RUA RIACHUELO;TRAPICHE DE BARRA
3742822;53;530010;UBS 02 AGUAS CLARAS;QS 08 CONJUNTO 410 A LOTE 15;AREAL
3746682;23;231070;UNIDADE BASICA DE SAUDE SANTA INES;RUA JOAO PESSOA BRAGA;SANTA INES
3748448;33;330040;USF SANTA RITA DE FATIMA;RUA JARBAS CANSADO;SANTA RITA
3750663;29;292870;USF VIRIATO LOBO;CELESTINO PIMENTA;CAJUEIRO
3762319;29;293070;UNIDADE SAUDE DA FAMILIA DR WALTER ALCANTARA GOMES;RUA R;SIMOES FILHO I
3767191;15;150215;UNIDADE SAUDE DA FAMILIA JOAO CORREIA LIMA;AV MINAS GERAIS;NOVO BRASIL I
3773787;21;210990;UNIDADE BASICA DE SAUDE DO BAIRRO SABBAK II;RUA DO COMERCIO;SABBAK
3773795;21;210990;UNIDADE BASICA DE SAUDE SAUDE VILA MILITAR;RUA FREI DAMIAO;VILA MILITAR
3776700;15;150300;UNIDADE BASICA DE SAUDE DR IVALDO MORAES SOUZA;RUA CEL PINTO RIBEIRO;CENTRO
3784002;23;231270;UNIDADE BASICA DE SAUDE FRANCISCO LUCIO BARROS;RUA PADRE LINO ADERALDO;CENTRO
3796310;33;330455;SMS CMS VILA CANOAS AP 21;ESTRADA DAS CANOAS;SAO CONRADO
3804496;42;421190;CENTRO DE SAUDE PACHECOS;RUA NELSON FLORIANO CAMPOS;PACHECOS
3816788;35;352850;UBS SANTA FILOMENA;ESTRADA SANTA INES;JARDIM SAMAMBAIA
3820599;33;330455;SMS CF ARMANDO PALHARES AGUINAGA AP 51;AV SANTA CRUZ;REALENGO
3823652;35;353286;UBS PROF PAULO RICOY DE CAMARGO NOVA CASTILHO;RUA SETE DE SETEMBRO;CENTRO
3827402;21;211130;CENTRO DE SAUDE GAPARA;RUA PROJETADA;GAPARA
3847578;24;240110;ESF DE IPE SALINOPOLIS;RUA ANTONIO FELIZ;NOSSA SENHORA DOS NA
3850153;29;292740;USF YOLANDA PIRES;RUA DIRETA DA FAZENDA GRANDE I;FAZENDA GRANDE I CAJ
3850617;51;510795;USF JARDIM DOS IPES TANGARA DA SERRA;RUA DOS MARFINS;JARDIM DOS YPES
3850625;51;510795;USF JARDIM SHANGRILA TANGARA DA SERRA;RUA 4;JARDIM SHANGRILA
3850676;51;510795;USF VILA ESMERALDA TANGARA DA SERRA;RUA 05 ESQ 8;JARDIM ESMERALDA
3851451;29;291075;UNIDADE DE SAUDE DA FAMILIA DA SEDE;AVENIDA NOSSA SENHORA DE FATIMA;CENTRO
3853012;31;315690;UBS FRANCISCO P DE OLIVEIRA PSF SAUDE EM CASA 04;RUA ANGELINA BERNADELLI FRAGA;MARIA ROSA
3853969;52;521560;ESTRATEGIA SAUDE DA FAMILIA PA BOA VISTA;ASSENTAMENTO BOA VISTA;RURAL
3871339;35;351060;CASA DO ADOLESCENTE CARAPICUIBA;AV GENERAL TEIXEIRA LOTT;VILA CRETTI
3874095;42;420200;UBS ESTADOS;RUA PERNAMBUCO;DOS ESTADOS
3913589;29;293070;UNIDADE SAUDE DA FAMILIA MANOEL NASCIMENTO COSTA;AV VITAL BRASIL;PITANGUINHA
3920615;51;510525;ESF JARDIM PRIMAVERAS VII;AVENIDA MATO GROSSO;JARDIM PRIMAVERAS
3924513;29;292870;USF MARITA AMANCIO;RUA MARITA AMANCIO;CAJUEIRO
3924548;29;292870;CENTROSAJ;RUA SETE DE SETEMBRO;CENTRO
3924564;29;292870;USF ALTO SOBRADINHO I E II;AV ESPERANCA;SOBRADINHO
3930270;29;291700;UNIDADE DE SAUDE DA FAMILIA DE JACURICI DO LESTE;AGRO VILA I;ZONA RURAL
3939073;17;172049;UNIDADE DE SAUDE DA FAMILIA MARIA CANABRAVA;AVENIDA GOIAS;CENTRO
3940519;35;353630;ESF RURAL PATROCINIO PAULISTA;RUA PEDRO BERTELLI;NOVA SAPUCAI
3941132;41;410060;NIS II CENTRAL DE ALTO PARANA;RUA JOSE DE ANCHIETA;CENTRO
3942198;29;290340;ESF 7 AMALIA MENEZES ELIAS;RUA B;BOM JARDIM
3945650;33;330250;UNIDADE DE SAUDE DA FAMILIA DO BURACO DA ONCA;AVENIDA ROBERTO SILVEIRA;BURACO DA ONCA
3947785;31;312080;CENTRO DE SAUDE UNIDADE BASICA USF SAUDE NO CAMPO;RUA ANTONIO CARLOS MORI;IMACULADA CONCEICAO
3956946;35;355030;UBS JARDIM OLINDA;RUA CANORI;JARDIM OLINDA
3961990;11;110028;PRESIDIO DE ROLIM DE MOURA;RUA H;CIDADE ALTA
3964124;52;521150;ESTRATEGIA SAUDE DA FAMILIA PSF 14;RUA AMADEU MACHADO FILHO;DIONARIA ROCHA
3964248;51;510730;PROGRAMA DE SAUDE DA FAMILIA RURAL;AVENIDA ARGENTINA;JARDIM PLANALTO
3967417;25;251600;UNIDADE BASICA DE SAUDE ESF IX;RUA SAO JOAO;CENTRO
3967468;25;251600;UNIDADE BASICA DE SAUDE ESF VIII;RUA CELSO CIRNE;CENTRO
3968286;25;251600;UNIDADE BASICA DE SAUDE ESF X SITIO CAPIVARA;SITIO CAPIVARA;ZONA RURAL
3968561;15;150442;USF ADALUCIO CALADO;AV JOAO PAULO II;DOM ARISTIDES
3970833;31;317040;UNIDADE BASICA DE SAUDE ESF PRIMAVERA;RUA LAZARA LUIZA DA SILVA;VALE VERDE
3975096;21;210860;UNIDADE DE SAUDE DA FAMILIA DO SAO CAETANO;POVOADO DE SAO CAETANO;ZONA RURAL
3983854;23;230640;UNIDADE BASICA DE SAUDE MOURAO;RUA JOAQUIM RODRIGUES TEIXEIRA;MOURAO
3983919;15;150700;UNIDADE DE SAUDE DA FAMILIA DO PINA;RUA FRANCISCO AUGUSTO;PINA
3983935;15;150700;UNIDADE DE SAUDE DA FAMILIA DO KM 12;VILA DO KM 12;ZONA RURAL
3986802;35;352190;ESF JARDIM DOS IPES ITAJOBI;AV CATANDUVA;JD DO IPES
3988449;33;330200;UNIDADE BASICA DE SAUDE DR EVARISTO PAULO MINOMO;RUA ALZIRA SANTIAGO;VILA MARGARIDA
3994139;29;291080;USF DE LIBERDADE I II E III PROGRAMA SAUDE NA HORA;RUA EL SALVADOR LOT ITAMAR CARVALHO;LIBERDADE
3999130;35;350470;PENITENCIARIA II DE BALBINOS;ACESSO ARCIRIO RIGOTTO;RURAL
4000889;11;110014;CENTRO DE SAUDE SULIVAN;AVENIDA JK;SETOR 14
4002997;11;110140;CENTRO DE SAUDE DE MONTE NEGRO;RUA CARLOS CHAGAS;CENTRO
4004418;13;130260;USF N 38;RUA MORRO CANARANAS;CIDADE NOVA
4005465;15;150010;CENTRO DE SAUDE DE FRANCILANDIA;AV ACRE;FRANCILANDIA
4012437;24;240170;UBS CENTRO;RUA MANOEL ANDRADE;CENTRO
4013352;24;240720;UNIDADE DE SAUDE DA FAMILIA DO VALADAO;RUA JAO GARCIA;VALADAO
4015665;25;250500;ESF II JOSE GALDINO;RUA MANOEL GALDINO DE SOUTO;CENTRO
4015673;25;250500;ESF I LUIZA MEDEIROS;RUA EUGENIO VASCONCELOS;CENTRO
4022394;29;290327;UNIDADE BASICA DE SAUDE DA FAMILIA ANTONIO CARLOS MAGALHAES;RUA MARIA DAS DORES;CENTRO
4025563;29;291080;USF DO GEORGE AMERICO III IV E CAMPO LIMPO IV;RUA SARANDIR IRMAOS TRINDADE;CAMPO LIMPO
4028546;29;292040;UNIDADE DE SAUDE DA FAMILIA CARLINDO OLIVEIRA SILVA;RUA DA QUADRA;DISTRITO DE CATINGAL
4028570;29;292040;UNIDADE DE SAUDE DA FAMILIA NICOLAU PORTO DA SILVA;PRACA SAO SEBASTIAO;POVOADO DO SALGADO
4029445;29;292335;UNIDADE DE SAUDE DA FAMILIA DA SEDE I;PRACA DO OURO;CENTRO
4029577;29;292360;UNIDADE DO PSF DE CARAIBAS;POVOADO DE CARAIBAS;ZONA RURAL
4033671;29;293340;UNIDADE DE SAUDE DA FAMILIA LOTEAMENTO RENOVACAO;LOTEAMENTO RENOVACAO;CENTRO
4033698;29;293340;USF DR JONAS DIAS DE ARAUJO;DISTRITO DE CACHOEIRINHA;ZONA RURAL
4033760;31;310010;CENTRO DE SAUDE DONA NAIR GOMES CALDAS;RUA DOUTOR CALIL PORTO;CENTRO
4040341;31;312160;ESF ENCONTRO COM A SAUDE ARRAIAL DOS FORROS;RUA JOAO EVARISTO;ARRAIAL DOS FORROS
4040511;31;312160;ESF SBM1 DIAMANTE E VIDA VILA OPERARIA;RUA DO PROGRESSO;VILA OPERARIA
4033337;29;293250;CENTRO DE SAUDE DE UNA;AV GETULIO VARGAS;CENTRO
4044460;32;320040;UNIDADE ESF ESB DE ALTO PONGAL;AVENIDA VIRGILIO LORENCINI;ALTO PONGAL
4046161;33;330414;CLINICA DA FAMILIA CARLOS ALBERTO GONCALVES;RUA OLEGARIO DIAS;COQUEIROS
4046188;33;330414;UNIDADE BASICA DE SAUDE FAZENDINHA;RUA DA CONQUISTA;DISTRITO INDUSTRIAL
4048695;35;352750;UBS LAURO BORGES;RUA IRENIO ZANINOTO;NUCLEO BELMIRO JORGE
4049861;35;355030;UBS JARDIM SOUZA;RUA FRANCISCO DE ALMEIDA SOUZA;JARDIM SOUZA
4049896;35;355030;UBS ALCINA PIMENTEL PIZA;ESTRADA ITAQUAQUECETUBA;ILHA DO BORORE
4049926;35;355030;UBS PADRE JOSE DE ANCHIETA;RUA SILVIO TORRES;ARTHUR ALVIM
4049977;35;355030;UBS CRUZ DAS ALMAS;RUA PADRE FELICIANO DOMINGUES;FREGUESIA DO O
4049993;35;355030;UBS JARDIM POPULAR DR MATHEUS SANTAMARIA;RUA ILHA DE CASTILHOS;JARDIM POPULAR
4050002;35;355030;UBS PEDRO DE SOUZA CAMPOS;RUA PAULO BIFANO ALVES;PARQUE BUTURUSSU
4050126;35;355030;UBS V RAMOS DR LUIS AUGUSTO DE CAMPOS;AV AUGUSTO ANTUNES;LIMOEIRO
4050142;35;355030;AMA UBS INTEGRADA JOSE BONIFACIO III DRA LUCY MAYUMI UDAKIRI;RUA SILVIO BARBINI;JOSE BONIFACIO
4048512;35;352360;PRESIDIO I DE ITIRAPINA DR ANTONIO DE QUEIROZ FILHO;AVENIDA OTONIEL AUGUSTO RODRIGUES;VILA CIANELLI
4053656;41;411360;NUCLEO INTEGRADO DE SAUDE DE LOBAT0;RUA ANTONIO BERGAMO;JAD LICCE
4056256;41;412540;UNIDADE BASICA DE SAUDE VILA MADALENA;RUA HELIO VACILOTO;VILA MADALENA
4056922;41;412770;EAP SAO LUIZ DO OESTE;RUA PRESIDENTE KENNEDY;SAO LUIZ DO OESTE
4056957;41;412770;ESF VILA NOVA;RUA ANTONIO PRADO;VILA NOVA
4057031;41;412780;CENTRO DE SAUDE DE TOMAZINA;RUA MAJOR THOMAZ;CENTRO
4058712;42;420460;UNIDADE BASICA DE SAUDE SANTA AUGUSTA;AVENIDA DOS ITALIANOS;SANTA AUGUSTA
4058720;42;420460;UNIDADE BASICA DE SAUDE BRASILIA;RUA XINGU;BRASILIA
4058755;42;420460;UNIDADE BASICA DE SAUDE PINHEIRINHO;RUA IMIGRANTE MELLER;PINHEIRINHO
4058771;42;420460;UNIDADE BASICA DE SAUDE SAO SEBASTIAO;RUA JOSE MACHADO DE SOUZA;SAO SEBASTIAO
4058836;42;420460;UNIDADE BASICA DE SAUDE MINA DO TOCO;RODOVIA ARCHIMEDES NASPOLINI;MINA DO TOCO
4064852;43;430770;ESF PREFEITO JUAN PIO GERMANO EZEQUIEL;RUA EZEQUIEL NUNES FILHO;VILA EZEQUIEL
4068521;43;432300;USF LUCIANA VIAMAO;ZILDA DE ABREU;APARECIDA
4068580;43;432300;USF ITAPUA VIAMAO;RUA GODOLFIM SARAIVA;DISTRITO ITAPUA
4069331;51;510337;UNIDADE DE SAUDE DA FAMILIA AGROVILA;AGROVILA;DISTRITO OURO VERDE
4070380;51;510795;USF SANTA IZABEL TANGARA DA SERRA;RUA 40 N;VILA HORIZONTE
4070410;51;510795;USF JARDIM TANGARA II TANGARA DA SERRA;RUA 7A;JD PARQUE TANGARA
5015855;13;130250;UBS ANTONIO DOS SANTOS MONTEIRO;REPARTIMENTO DO TUIUE;ZONA RURAL
5015901;13;130250;UBS PARATARIZINHO;VILA DO PARATARIZINHO;ZONA RURAL
5022967;33;330250;UNIDADE DE SAUDE DA FAMILIA DE PIEDADE;ESTRADA DA PIEDADE;PIEDADE
5023335;33;330250;UNIDADE DE SAUDE DA FAMILIA DA ILHA;RUA ARISTIDES PORTUGAL;ILHA
5023351;33;330250;UNIDADE DE SAUDE DA FAMILIA SACO;RUA JOSE BOREL;SACO
5046009;21;210170;UNIDADE BASICA DE SAUDE CIDADE NOVA;RUA PRINCIPAL;CIDADE NOVA
5046602;33;330410;MODULO PSF JOAO FRANCISCO BRAZ;RUA ELOI VIEIRA LANNES;JOAO FRANCISCO BRAZ
5046947;35;352850;UBS HERNANI GABRIEL DE O DINIZ GONCALVES ESF SOL NASCENTE;RUA RODOVIA ARAO SAHN;TERRA PRETA
5050332;29;292210;UNIDADE DE SAUDE DA FAMILIA DE NOVO HORIZONTE;AV NUMA ALVES BARRETO;CONJ HAB PAULO GER
5053285;25;250400;UBS MALVINAS II;RUA DAS UMBURANAS;MALVINAS
5057272;24;240720;UNIDADE DE SAUDE DA FAMILIA DA COHAB;RUA DAS DALIAS;COHAB
5065380;22;221130;PS DR NEMESIO VELOSO MARTINS DE CASTRO;RUA EDMUNDO SOARES;LAVANDERIA
5074479;35;355030;CENTRO CLINICO TATUAPE;PLATINA;TATUAPE
5083338;21;210675;U B SAUDE DA FAMILIA PSF BAIRRO NOVO II;RUA SAO PEDRO;NOVO
5088682;42;420240;ESF AUREA PFUETZENREITER;RUA BAHIA;PONTE DO SALTO
5092205;31;313490;ESF II JACUTINGA LUZ E CARIDADE;RUA JOAO DE MELO BUENO;VILA ESPERANCA
5092221;31;313490;ESF 4 JOSE ADAMI NETO;RUA TARCISIO RAMALHO;BAIRRO VERDE VALE
5092493;43;431840;UNIDADE DE SAUDE DA FAMILIA SAO FRANCISCO;RUA INACIO RODRIGUES DA SILVA;VILA SAO FRANCISCO
5098963;32;320420;UNIDADE SANITARIA PORTINHO;RUA MOGNO;PORTINHO
5108845;51;510624;PSF II NOVA UBIRATA;RUA RIO GRANDE DO SUL;CENTRO
5114470;42;420240;ESF FRANZ ZIMDARS;RUA ERWIN MANSKE;VILA ITOUPAVA
5114721;43;430350;UNIDADE BASICA DE SAUDE GETULIO VARGAS;ACINDINO INACIO DIAS;GETULIO VARGAS
5115973;35;352970;ESTRATEGIA SAUDE DA FAMILIA III DE MIGUELOPOLIS;GREGORIO MANOEL PEREIRA;CERAMICA
5123496;35;352720;USF CABELINHA PSF;PRACA SAO SEBASTIAO;CABELINHA
5127386;32;320425;ESF1 MANOEL FIGUEIREDO LIMA;RUA ANTONIO ALVES VILELA;ALVORADA
5130042;23;230020;USF CURRAL VELHO;POVOADO DE CURRAL VELHO;CENTRO
5144868;29;291995;USF MANOEL MESSIAS DA SILVA SEDE II;AV PRESIDENTE JANIO QUADROS;CENTRO
5149703;26;260910;UNIDADE DE SAUDE DA FAMILIA CELIO GUERRA ALVES;RUA FRANCISCO MIGUEL SANTINO;MACHADINHO
5160650;43;430460;UBS PEDRO LUIZ DA SILVEIRA CANOAS;RUA MAUA;RIO BRANCO
5167817;53;530010;UBS 1 PLANALTINA;QUADRA 18 CONJUNTO H AREA ESPECIAL;PLANALTINA
5188121;35;354870;CENTRO DE DETENCAO PROVISORIA DE SB CAMPO;ESTRADA YAE MASSUMOTO;COOPERATIVA
5193265;31;311860;UNIDADE BASICA DE SAUDE SESC;RUA PADRE JOSE MARIA DE MAN;RIACHO DAS PEDRAS
5197945;22;220830;UBS BAIXA DA EMA;RUA PADRE NONATO;BAIXA DA EMA
5209676;29;291080;USF MILESIO LEUDOX VARGAS BARAUNAS;RUA PETRONILIO PINTO;BARAUNAS
5221005;22;221100;UNIDADE BASICA DE SAUDE PARQUE PIONEIRO SANTO ANTONIO;RUA DELMA BASILIO;SANTO ANTONIO
5242657;29;292740;USF DONA IRACI ISABEL DA SILVA GAMBOA;RUA GABRIEL SOARES;AFLITOS
5259177;24;240720;UNIDADE DE SAUDE DA FAMILIA DO BAIRRO DOS NAVEGANTES;RUA PEDRO LOPES DE ARAUJO;BAIRRO DOS NAVEGANTE
5273919;29;290485;USF JOAO FERNANDES SERRA;AV O NAVIO NEGREIRO;CENTRO
5279623;23;230526;UNIDADE BASICA DE SAUDE DA FAMILIA DR NELSON ANDRADE SALES;RUA CHAGAS CAMURCA;CENTRO
5285828;31;313270;PSF CONQUISTANDO A SAUDE;AVENIDA FREI ARCANGELO;CENTRO
5292166;35;351150;UBS DA FAMILIA DINAPOLI CERQUILHO;RUA OSVALDO MALAVAZI;DINAPOLI
5299519;25;251210;USF VII FRANCISCO DAS CHAGAS WERTON;RUA SILVESTRE HONORIO;JARDIM ROGERIO
5305470;29;290920;UNIDADE DE SAUDE DA FAMILIA PSF SEDE II;RUA DR JOSE MAGALHAES;CENTRO
5306000;35;351870;USAFA SITIO CONCEICAOZINHA GUARUJA;SANTO ANTONIO;SITIO CONCEICAOZINHA
5309662;31;314600;UBS PASTOR DOUGLAS HONORIO CORREA;RUA DR SILVIANO BRANDAO;CENTRO
5312590;16;160050;PMOPQ UBS NOVA ESPERANCA;RUA LELIO SILVA;NOVA ESPERANCA
5312612;16;160050;PMOPQ UBS JULIETA PALMERIM;RODOVIA BR 156;CENTRO
5315905;17;170070;UBS RAIMUNDO ROSA 01;RUA 07 DE SETEMBRO;CENTRO
5325498;41;410860;UBS JARDIM TROPICAL DE GOIOERE;RUA DAS ORQUIDEAS LOTE INSTITUCIONAL QUADRA 10;JARDIM PRIMAVERA
5325633;35;354580;UNIDADE BASICA DE SAUDE DR JOEL LINCOLN MAY KEESE;RUA JOSE CALIXTO;JD SANTA RITA DE CAS
5328640;15;150760;UNIDADE SAUDE DA FAMILIA CRISTO REI;COMUNIDADE CRISTO REI;Z RURAL
5342244;50;500430;UNIDADE DE SAUDE DA FAMILIA ASSENTAMENTO AUXILIADORA;ASSENTAMENTO AUXILIADORA;ZONA RURAL
5346193;33;330093;PSF CENTRO;RUA SALIM SELEM BICHARA ESQUINA COM NICOLAU ZULO;CENTRO
5348889;35;353760;USAFA SANTA IZABEL;RUA IMBUIA;SANTA IZABEL
5358248;22;221100;UNIDADE BASICA DE SAUDE JOSE ERCULES DA CUNHA DEUS QUER;CONJUNTO QUADRA 07 CASA 01;BOM PRINCIPIO
5358612;33;330455;SMS CMS CASA BRANCA AP 22;ESTRADA DA CASA BRANCA;TIJUCA
5359015;31;316720;ESF AEROPORTO;ANDIRA;AEROPORTO
5363454;16;160010;PM APA UBS NEUCIRA ALMEIDA DE OLIVEIRA;RUA CONEGO DOMINGO MALTEZ;NOVA BRASILIA
