"CNES;UF;IBGE;NOME;LOGRADOURO;BAIRRO"
"2278707;RIO_DE_JANEIRO;330250;UNIDADE_DE_SAUDE_DA_FAMILIA_SANTA_DALILA;RUA_MAESTRO_FRANCHESCO_CAMPOS;SURUI"
"2279002;RIO_DE_JANEIRO;330220;UNIDADE_DE_SAUDE_DA_FAMILIA_DO_AEROPORTO;GIL_VIEIRA_LEITE;AEROPORTO"
"2279029;RIO_DE_JANEIRO;330220;UNIDADE_DE_SAUDE_DA_FAMILIA_DO_CARULAS;RAFAEL_VASCONCELOS;CARULAS"
"2279045;RIO_DE_JANEIRO;330220;UNIDADE_DE_SAUDE_DA_FAMILIA_BOA_FORTUNA;RUA_ESTACIO_DE_SA;BOA_FORTUNA"
"2279061;RIO_DE_JANEIRO;330220;UNIDADE_DE_SAUDE_DA_FAMILIA_DE_SAO_MATEUS;RUA_HONORIO_IZALTINO;SAO_MATEUS"
"2279088;RIO_DE_JANEIRO;330220;UNIDADE_DE_SAUDE_DA_FAMILIA_FARMACEUTICO_JULIO_COSTA;RUA_JOSE_ROSMANINHO_JUNIOR;BELA_VISTA"
"2279185;RIO_DE_JANEIRO;330220;UNIDADE_DE_SAUDE_DA_FAMILIA_DO_FITEIRO;RUA_ALVARO_LANNES;FITEIRO"
"2279193;RIO_DE_JANEIRO;330220;UNIDADE_DE_SAUDE_DA_FAMILIA_DO_HORTO_FLORESTAL;RUA_ORLANDO_RAELI;HORTO_FLORESTAL"
"2298481;RIO_DE_JANEIRO;330250;UNIDADE_SAUDE_DE_FAMILIA_DO_PARTIDO;RUA_JOSE_ZARZUR;SURUI_PARTIDO"
"2298503;RIO_DE_JANEIRO;330250;UNIDADE_DE_SAUDE_DA_FAMILIA_DO_PARQUE_CACULA;RUA_SANTA_CECILIA;PARQUE_CACULA"
"2298538;RIO_DE_JANEIRO;330250;UNIDADE_DE_SAUDE_DA_FAMILIA_DA_LAGOA;RUA_CONDE_DE_BOA_VISTA;LAGOA"
"2298546;RIO_DE_JANEIRO;330250;UNIDADE_DE_SAUDE_DA_FAMILIA_VILA_NOVA;RUA_SAQUAREMA;VILA_NOVA"
"2576600;PARANA;410110;UNIDADE_BASICA_DE_SAUDE_DR_CARLOS_HENRIQUE_GARCIA_MARTINS;RUA_SAO_PAULO;VILA_SANTA_INES"
"2891948;SAO_PAULO;351050;UBS_GOLFINHOS_VEREADOR_JAMESON_DUARTE_CARAGUATATUBA;AVENIDA_PEDRO_REGINALDO_DA_COSTA;BALNEARIO_DOS_GOLFIN"
"3710246;PARA;150380;PSF_DILSON_ALMEIDA;RUA_ALACID_NUNES;CENTRO"
"3793966;AMAZONAS;130240;CENTRO_DE_SAUDE_EDVAL_VENTURA_DOS_SANTOS;RUA_22_DE_OUTUBRO;FONTE"
"3056643;BAHIA;290960;USF_AUGUSTO_ALVES_DA_COSTA;POV_BARREIRAS;ZONA_RURAL"
"5023009;RIO_DE_JANEIRO;330250;UNIDADE_DE_SAUDE_DA_FAMILIA_DE_JARDIM_NAZARENO;ALAMEDA_LUIZINHA;JARDIM_NAZARENO"
"5023319;RIO_DE_JANEIRO;330250;UNIDADE_DE_SAUDE_DA_FAMILIA_JARDIM_BELA_FLORESTA;RUA_N;JARDIM_BELA_FLORESTA"
"5378923;BAHIA;290960;USF_MARIA_BARRETO_DE_MENEZES;R_1_DE_JANEIRO;CENTRO"
"5467985;ESPIRITO_SANTO;320510;SAE_CTA;RUA_LEVINO_CHACON;CENTRO"
"5085535;SAO_PAULO;353470;CENTRO_DE_RESSOCIALIZACAO_DE_OURINHOS;AVENIDA_JACINTO_SA;BARRA_FUNDA"
"5472709;RIO_DE_JANEIRO;330250;UNIDADE_SAUDE_DE_FAMILIA_BECO_DO_SACI;RUA_PREFEITO_OLIVIO_DE_MATOS;BECO_DO_SACI"
"5472733;RIO_DE_JANEIRO;330250;UNIDADE_SAUDE_DE_FAMILIA_CACHOEIRINHA;ESTRADA_MUNICIPAL_ANTONIO_ALEM_BERGARA;STO_ALEIXO"
"5476976;MARANHAO;211250;UBSF_DO_CENTRO;RUA_JOSE_PAULINO;CENTRO"
"5527546;RIO_DE_JANEIRO;330250;UNIDADE_SAUDE_DA_FAMILIA_CANTINHO_DA_VOVO;ESTRDA_REAL_DE_MAUA;CANTINHO_DA_VOVO"
"5527562;RIO_DE_JANEIRO;330250;UNIDADE_SAUDE_DA_FAMILIA_PARQUE_SANTANA;AVENIDA_MAUA;PARQUE_SANTANA"
"5816815;RIO_DE_JANEIRO;330250;UNIDADE_DE_SAUDE_DA_FAMILIA_DA_RUA_DA_GUIA;RUA_NOSSA_SENHORA_DA_GUIA;HORTO"
"6554695;BAHIA;292420;UNIDADE_DE_SAUDE_DA_FAMILIA_MALHADA_BONITA;POVOADO_BONITA;ZONA_RURAL"
"6815634;PARANA;410110;UNIDADE_BASICA_DE_SAUDE_DR_LUIZ_ANTONIO_GRANDI;AVENIDA_AILSON_RAMOS_DOS_SANTOS;JARDIM_SANTA_HELENA"
"7114842;PARA;150580;UNIDADE_SAUDE_DA_FAMILIA_CASTANHEIRA;RUA_1_DE_JANEIRO;CASTANHEIRA"
"7157215;MINAS_GERAIS;317020;UBSF_SAO_JORGE_V;RUA_ALIPIO_JOSE_DE_SOUZA;SAO_JORGE"
"7657390;GOIAS;521310;UNIDADE_BASICA_DE_SAUDE_DR_AURELIANO_RODRIGUES_SIMAO;RUA_16_ESQ_COM_8_AVENIDA_ESQ_CPM_AVENIDA_21_E2;AEROPORTO"
"2062690;SAO_PAULO;352230;USF_GASPAR_JOAO_FERRAZ_MORRO_DO_ALTO;RUA_JOAO_AYRES_DA_ROCHA;MORRO_DO_ALTO"
"2562936;CEARA;230080;CENTRO_DE_SAUDE_DO_TABULEIRO;DISTRITO_TABULEIRO;ZONA_RURAL"
"2885786;GOIAS;521760;UNIDADE_BASICA_DE_SAUDE_ESF_017;QUADRA_01_OESTE;SETOR_OESTE"
"2144441;MINAS_GERAIS;313380;UBS_PIEDADE;RUA_TUPINAMBAS;PIEDADE"
"2468743;TOCANTINS;170700;UNIDADE_BASICA_DE_SAUDE_PSF_01_DIANOPOLIS;RUA_TANCREDO_NEVES;CAVALCANTE"
"2651122;PIAUI;220559;UBS_BENEDITO_DA_SILVA_MOURA;PINIDADA;ZONA_RURAL"
"2771837;BAHIA;290460;USF_LEOBINO_JOSE_DE_SOUZA;LAGOA_FUNDA;ZONA_RURAL"
"2771853;BAHIA;290460;USF_FERNANDO_LUIZ_GONCALVES_TRINDADE;RUA_MARCIA_SILVA_BRITO;URBIS_I"
"2771969;BAHIA;290460;USF_VEREADOR_SINVAL_NEVES;POVOADO_DE_UMBURANAS;RURAL"
"2771977;BAHIA;290460;UNIDADE_DE_SAUDE_DA_FAMILIA_DR_PAULO_VARGAS;PRACA_JOAO_ROMAO;DR_JURACY"
"2771993;BAHIA;290460;USF_ALTINO_ELIZEU_DE_SOUZA;POVOADO_DE_ARRECIFE;RURAL"
"136549;TOCANTINS;170700;UNIDADE_BASICA_DE_SAUDE_PSF_07_DIANOPOLIS;RUA_VINTE;NOVA_CIDADE"
"7115741;RIO_GRANDE_DO_SUL;431550;ESTRATEGIA_DA_SAUDE_DA_FAMILIA_RURAL_SAO_MIGUEL_VELHO;RST_149;RURAL"
"7988540;CEARA;231140;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_DE_MARAVILHA_II;RUA_ANTONIO_NUNES;MARAVILHA"
"2071436;SAO_PAULO;354580;UNIDADE_BASICA_DE_SAUDE_DR_JOSE_WENCESLAU_JUNIOR;RUA_RIBEIRAO_PRETO;JD_ESMERALDA"
"2207095;MINAS_GERAIS;314590;PSF_GERALDO_OLIVEIRA_SILVA;AVENIDA_MACAPA;LUZIA_AUGUSTA"
"2207109;MINAS_GERAIS;314590;PSF_JOSE_LUIZ_MAPA;DONATO_SEVERINO;SAO_FRANCISCO"
"2207117;MINAS_GERAIS;314590;PSF_JOSE_PEREIRA_SOBRINHO;JOSE_GUILHERME;CENTRO"
"2207125;MINAS_GERAIS;314590;PSF_JOSE_SILAS_COELHO;RUA_IPE;BELVEDERE"
"2246066;RIO_GRANDE_DO_SUL;431410;ESF_JERONIMO_COELHO_PMPF;RUA_JOAQUIM_NABUCO;NOSSA_SENHORA_APAREC"
"2246104;RIO_GRANDE_DO_SUL;431410;ESF_PLANALTINA_PMPF;PROFESSORA_LUCILE_FRAGOSO_DE_ALBUQUERQUE;PLANALTINA"
"2246155;RIO_GRANDE_DO_SUL;431410;ESF_SANTA_MARTA_PMPF;RUA_PALMARES;SANTA_MARTA"
"2745704;SAO_PAULO;353190;CS_II_EGIDIO_BRUNHARA_MORRO_AGUDO;RUA_CASTRO_ALVES;CENTRO"
"5185092;BAHIA;291120;USF_JOSE_HILTON_RODRIGUES_DOS_SANTOS;RUA_MONSENHOR_LOMBARDI;BEIRA_RIO"
"3044394;RIO_GRANDE_DO_SUL;431410;ESF_NENE_GRAEFF_PMPF;RUA_AMILTON_PORTES_DA_SILVA;NENE_GRAEFF"
"3812642;CEARA;231060;UNIDADE_DE_SAUDE_DA_FAMILIA_DA_SEDE;RUA_PROFESSORA_FRANCISCA_FERREIRA_ROCHA;CENTRO"
"5553539;MINAS_GERAIS;314590;UBS_SIDERURGIA;AVENIDA_CONSIDER;SIDERURGIA"
"5553547;MINAS_GERAIS;314590;UBS_PIONEIROS;AVENIDA_INTENDENTE_CAMARA;PIONEIROS"
"5553555;MINAS_GERAIS;314590;UBS_CRISTIANO_DA_COSTA_LIMA;PCA_DIVINO_ESPIRITO_SANTO;ZONA_RURAL"
"5553563;MINAS_GERAIS;314590;UBS_DONATO_SEVERINO_DE_SOUZA;RUA_EVARISTO_JOSE_DE_SOUZA;CRISTAIS"
"5553733;PARA;150260;UNIDADE_DE_SAUDE_DA_FAMILIA_DE_MOCAJATUBA;LOC_DE_MOCAJATUBA;INTERIOR"
"9651055;PARA;150795;ESTRATEGIA_SAUDE_DA_FAMILIA_BAIRRO_AEROPORTO;TRAV_BRAGANCA;AEROPORTO"
"2302926;SANTA_CATARINA;421130;UNIDADE_BASICA_DE_SAUDE_CENTRAL;RUA_VEREADOR_NEREU_LIBERATO_NUNES;CENTRO"
"2381648;GOIAS;520425;POSTO_DE_SAUDE_DE_NILOPOLIS_CACHOEIRA_DOURADA;RUA_10;CENTRO"
"2416220;BAHIA;291360;CENTRO_DE_SAUDE_DO_IGUAPE;AVENIDA_BEIRA_RIO;IGUAPE"
"2416263;BAHIA;291360;UNIDADE_DE_SAUDE_DA_FAMILIA_DE_BANCO_CENTRAL;PRACA_DAVID_EMILIO_DA_SILVA;BANCO_CENTRAL"
"2416506;BAHIA;291360;UNIDADE_DE_SAUDE_DA_FAMILIA_CASTELO_NOVO_BANCO_DO_PEDRO;RUA_GILBERTO_PEREIRA;CASTELO_NOVO"
"2416557;BAHIA;291360;UNIDADE_DE_SAUDE_DA_FAMILIA_DE_SAMBAITUBA_ARITAGUA;PRACA_SAO_JORGE;SAMBAITUBA"
"2626608;SANTA_CATARINA;420880;UNIDADE_SAUDE_DA_FAMILIA_001;RUA_AMAPA;CAMACHO"
"2800454;BAHIA;292240;USF_HONORIO_FERNANDES_DA_SILVA;RUA_SAO_FELIPE;CAJAZEIRA"
"2800470;BAHIA;292240;USF_ANTONIA_RIBEIRO_LEAL;1_TRAVESSA_SANTO_ANTONIO;SANTO_ANTONIO"
"2864088;CEARA;231380;UNIDADE_BASICA_DE_SAUDE_ALTO_DA_COLINA;RUA_FARMACEUTICO_JOSE_RODRIGUES;CENTRO"
"3678598;BAHIA;291360;UNIDADE_DE_SAUDE_DA_FAMILIA_TEOTONIO_VILELA_IV;RUA_PADRE_JOAO_BORGES;TEOTONIO_VILELA"
"6007228;BAHIA;291360;UNIDADE_DE_SAUDE_DA_FAMILIA_DA_CONQUISTA_I;RUA_CRISPIM_JORGE_DIAS_CARILO;CONQUISTA"
"6007252;BAHIA;291360;UNIDADE_DE_SAUDE_DA_FAMILIA_ALTO_DO_COQUEIRO;RUA_DA_AMENDOEIRA;MALHADO"
"7390513;RIO_GRANDE_DO_SUL;432260;EPEN_EQUIPE_DE_AT_SAUDE_SIST_PENITENCIARIO;RST_287_LINHA_RINCAO_DE_SOUZA;RST_287_LINHA_RINC"
"2896761;PARANA;410370;UNIDADE_DE_SAUDE_ALGACYR_FERREIRA;LONDRINA;ANA_ELIZA"
"2899205;MINAS_GERAIS;315440;UAPS_PAULO_GOMES_DE_OLIVEIRA;PEIXOTO;ZONA_RURAL"
"2899604;CEARA;230800;CENTRO_DE_SAUDE_DA_FAMILIA_SEDE_V;PRACA_DERMEVAL_CARNEIRO;CENTRO"
"2900203;TOCANTINS;170240;UNIDADE_BASICA_DE_SAUDE_DE_ESPECIALIDADES;RUA_DO_AEROPORTO;PARQUE_DAS_COLINAS"
"2909243;MINAS_GERAIS;314480;ANGLOGOLD_ASHANTI_CORREGO_DO_SITIO_MINERACAO_S_A;ESTRADA_QUEIROZ;GALO_NOVO"
"2910160;AMAZONAS;130020;UNIDADE_BASICA_DE_SAUDE_DE_PALMEIRAS_DO_JAVARI;COMUNIDADE_PALMEIRAS_DO_JAVARI;ZONA_RURAL"
"2910179;AMAZONAS;130020;UNIDADE_BASICA_DE_SAUDE_ESTIRAO_DO_EQUADOR;COMUNIDADE_ESTIRAO_DO_EQUADOR;ZONA_RURAL"
"2911051;MINAS_GERAIS;313270;EAB_SAO_JOAO;CORREGO_SAO_JOAO;ZONA_RURAL"
"2913003;MARANHAO;210315;UNIDADE_DE_SAUDE_ELISANGELA_SANTANA_VIEIRA;QUADRA_35;ZONA_RURAL"
"2913054;MARANHAO;210315;UNIDADE_DE_SAUDE_ARARIBOIA;QUADRA_ARARIBOIA;ZONA_RURAL"
"2914190;SAO_PAULO;354780;UBS_JARDIM_ALZIRA_FRANCO;RUA_ASA_BRANCA;JARDIM_ALZIRA_FRANCO"
"2915146;CEARA;230430;CENTRO_DE_ATENDIMENTO_E_INCLUSAO_SOCIAL_CAIS;ARACY_FREITAS_FRANCELINO;CENTRO"
"2916444;SANTA_CATARINA;420820;ESPACO_AMAMENTAR_ITAJAI;AVENDIDA_ADOLFO_KONDER;SAO_VICENTE"
"2916835;ESPIRITO_SANTO;320130;US_ITACIBA;RUA_GUARAPARI;ITACIBA"
"2917874;PARA;150405;UBS_MARINA_DE_OLIVEIRA_CHAVES;RUA_SAO_MIGUEL;BOM_JESUS"
"2918110;SAO_PAULO;353860;PIRACARDIO;RUA_SEBASTIAO_ANTONIO_DA_SILVA;CENTRO"
"2919672;CEARA;231240;UAPS_COLONIA;AV_BEATRIZ_BRAGA;GRANJA_SAO_ROQUIM"
"2920131;RIO_DE_JANEIRO;330010;ESTRUTURA_DE_SAUDE_DA_FAMILIA_DA_JAPUIBA_I;ESTRADA_ANGRA_GETULANDIA;JAPUIBA"
"2921162;MARANHAO;211285;EQUIPE_DE_SAUDE_DA_FAMILIA_VILA_AMERICANA;RUA_PEDRO_LOPES;VILA_JOAO_PINTO"
"2921219;RIO_GRANDE_DO_NORTE;240870;UBS_ANTONIO_XAVIER_DA_COSTA;RUA_ALFERES_TONHO;CENTRO"
"2922045;MARANHAO;210173;CENTRO_DE_SAUDE_ADRIANO_SOARES;TRAVESSA_DA_ALEGRIA;CENTRO"
"2922517;MINAS_GERAIS;314160;USB_DE_APOIO_NOSSA_SENHORA_APARECIDA;RUA_ALVORADA;NOSSA_SENHORA_APAREC"
"2922673;SAO_PAULO;352380;UNIDADE_BASICA_DE_SAUDE_PERICLES_JOSE_BRANDAO;RUA_NELSON_MANETA;JARDIM_NOVA_ITOBI"
"2922924;RIO_DE_JANEIRO;330320;SAUDE_FACIL_NILOPOLIS;AV_GETULIO_VARGAS;CENTRO"
"2924226;GOIAS;520551;UNIDADE_DE_APOIO_EM_SAUDE_ATENDIMENTO_RURAL;AVENIDA_BRASILIA;CIDADE_JARDIM"
"2924323;AMAZONAS;130240;POLO_RURAL_DE_SAUDE_RAIMUNDO_JULIO_BANANAL_DO_VANDE;RIO_PURUS;ZONA_RURAL"
"2924331;AMAZONAS;130240;POLO_RURAL_DE_SAUDE_LUCIANO_GOMES_BATISTA;RIO_PURUS;ZONA_RURAL"
"2924544;RIO_DE_JANEIRO;330060;ESF_RAMOM_CARLOS_SALLES_DAS_NEVES;RUA_OTILIA_FERREIRA_DE_SOUZA;LIA_MARCIA"
"2924803;ESPIRITO_SANTO;320060;UNIDADE_DE_SAUDE_DE_MAR_AZUL_SAUE;RUA_ALEXANDRE_ROSSONI;SAUE"
"2926598;PIAUI;220160;UBS_EGIDIO_RODRIGUES_DE_MACEDO;COMUNIDADE_SANTA_LUZ;RURAL"
"2929619;RIO_DE_JANEIRO;330045;USF_OCTACILIO_RIBEIRO_DA_SILVA;RUA_TAQUARAL;JD_XAVANTES"
"2929627;RIO_DE_JANEIRO;330045;USF_JOSE_VENANCIO_ZE_CABECAO;ESTRADA_MARIO_SANTANA;WONA"
"2933357;BAHIA;292890;ESTRATEGIA_SAUDE_DA_FAMILIA_MANOEL_MOREIRA_DE_CARVALHO;CANABRAVAO;ZONA_RURAL"
"2934132;PARA;150215;USINA_DA_PAZ_CANAA_DOS_CARAJAS;AV_D;OURO_PRETO"
"2935414;RIO_GRANDE_DO_SUL;431690;UNIDADE_DE_SAUDE_PRISIONAL_DE_SANTA_MARIA;RUA_MANOEL_ANTONIO_DA_ROSA;DISTRITO_DE_SANTO_AN"
"2935716;PARA;150442;PEM_III;ROD_BR_316_ALAMEDA_MARIA_FREITAS_GUIMARAES;NOVA_MARITUBA"
"2935724;PARA;150442;PEM_I;BR_316_KM_14_ALAMEDA_MARIA_FREITAS_GUIMARAES;NOVA_MARITUBA"
"2935899;PARA;150280;UNIDADE_PARAMETRIZADA_DE_REFERENCIA_RURAL;RUA_ESMERALDA_FONSECA;CENTRO"
"2936127;MINAS_GERAIS;312770;DSST_CASA_DO_SERVIDOR;RUA_BENJAMIN_CONSTANT;CENTRO"
"2936739;RIO_GRANDE_DO_SUL;431697;UNIDADE_BASICA_DE_SANTA_MARGARIDA_DO_SUL;JACARANDA;CAMBOATA"
"2939177;MARANHAO;210317;UNIDADE_BASICA_DE_SAUDE_ATALIBA_PINHEIRO;DO_COMERCIO;CENTRO"
"5916240;CEARA;230020;NUCLEO_DE_APOIO_A_SAUDE_DA_FAMILIA_I;AVENIDA_CAPITAO_DIOGO_LOPES;CENTRO"
"7441231;MINAS_GERAIS;312410;ESMERALDAS_UBS_JOAZINA_RODRIGUES_CONCEICAO;RUA_CACHOEIRINHA;SAO_FRANCISCO_DE_ASS"
"2513927;SANTA_CATARINA;420820;UNIDADE_BASICA_DE_SAUDE_BRILHANTE;RODOVIA_ANTONIO_HEIL;BRILHANTE"
"839434;TOCANTINS;172010;UNIDADE_BASICA_DE_SAUDE_JOAO_HENRIQUE_MACEDO;RUA_ANTONIO_FIGUEIRA;CENTRO"
"2054523;SAO_PAULO;351880;UBS_ARACILIA;RUA_URUCUI;CIDADE_ARACILIA"
"2054531;SAO_PAULO;351880;UBS_VILA_FATIMA;RUA_ESMERALDA;JARDIM_SANTA_BARBARA"
"2055198;SAO_PAULO;351880;UBS_VILA_BARROS;RUA_CARLOS_KORKISCHKO;VILA_BARROS"
"2061090;SAO_PAULO;351880;UBS_JARDIM_VILA_GALVAO;RUA_MARTIM_AFONSO;JD_VILA_GALVAO"
"2062100;SAO_PAULO;351880;UBS_MARCOS_FREIRE;RUA_DO_POENTE;CJ_HAB_MARCOS_FREIRE"
"2062119;SAO_PAULO;351880;UBS_PIMENTAS;RUA_JABOATAO;PIMENTAS"
"2084619;SAO_PAULO;351880;UBS_PONTE_GRANDE;RUA_OSWALDO_AGOSTINHO;PONTE_GRANDE"
"2084635;SAO_PAULO;351880;UBS_CUMBICA;RUA_SEGUNDO_TENENTE_AVIADOR_MARIO_LUIZ_FIGUEIROA;CIDADE_JD_CUMBICA"
"2142457;MINAS_GERAIS;315140;POSTO_DE_SAUDE_JOSE_RODRIGUES_CHAVES;RUA_JOSE_ANTONIO_DE_AGUIAR;BRUMADO"
"2160145;MINAS_GERAIS;314520;PSF_DIMAS_GUIMARAES_DE_NOVA_SERRANA;RUA_FERNANDO_DE_NORONHA;PLANALTO"
"2742756;PARANA;411930;ESF_FAXINAL_DOS_RIBEIROS;FAXINAL_DOS_RIBEIROS;INTERIOR"
"2742764;PARANA;411930;ESF_FAXINAL_DOS_SILVERIOS;FAXINAL_DOS_SILVERIOS;INTERIOR"
"2759314;MINAS_GERAIS;317070;UNIDADE_BASICA_DE_SAUDE_DOUTOR_JOSE_JUSTINIANO_DOS_REIS;RUA_CRISTIANO_CANDIDO_DA_SILVA;CENTENARIO"
"2759357;MINAS_GERAIS;317070;UNIDADE_BASICA_DE_SAUDE_DR_PAULO_FROTA;PRACA_DOS_GIRASSOIS;PINHEIROS"
"3413411;SAO_PAULO;351880;UBS_RECREIO_SAO_JORGE;ESTRADA_DAVID_CORREA;RECREIO_SAO_JORGE"
"4048326;SAO_PAULO;351880;UBS_JD_PRESIDENTE_DUTRA;RUA_NOVA_YORQUE;JD_PRESIDENTE_DUTRA"
"5275814;SAO_PAULO;351880;UBS_NOVA_CIDADE;RUA_ANGELO_ROBERTO_ORSOMARSO;JD_NOVA_CIDADE"
"2919842;MATO_GROSSO_DO_SUL;500070;ESTRATEGIA_DE_SAUDE_DA_FAMILIA_RODRIGO_QUEIROZ_DAS_CHAGAS;TRAVESSA_JOSE_AUGUSTO_DA_SILVA_SANTOS;JARDIM_INDEPENCIA_II"
"5983517;MINAS_GERAIS;314760;UNIDADE_BASICA_DE_SAUDE_ANA_ROSA_DE_OLIVEIRA;RUA_VIRGINIA;SANTA_TEREZINHA"
"6629296;MINAS_GERAIS;314330;UNIDADE_DE_SAUDE_DA_FAMILIA_JARDIM_SANTO_INACIO;RUA_MONTE_SINAI;SANTO_INACIO"
"2328801;PARA;150080;UBS_DRA_VANIA_MONTEIRO;C_NOVA_IV_WE_41;COQUEIRO"
"2974428;RIO_DE_JANEIRO;330120;CENTRO_DE_ATENCAO_A_SAUDE_DA_MULHER;RUA_ALCEU_MATOS;CENTRO"
"6894666;PERNAMBUCO;260050;UNIDADE_DE_SAUDE_DA_FAMILIA_ZILDA_ARNS;RUA_DR_JOSE_MARIANO;CENTRO"
"6934714;MINAS_GERAIS;316095;ESF_VICENTE_DE_PAULA_PEREIRA;RUA_ORQUIDEA;DAS_OLIVEIRAS"
"2119900;MINAS_GERAIS;313580;UNIDADE_BASICA_DE_SAUDE_DA_ESTIVA;RUA_SANTA_GOMES;ZONA_RURAL"
"262323;SAO_PAULO;350750;USF_CAIMA_RUBIAO_JUNIOR_BOTUCATU;RUA_FRANCISCO_DELEVEDOVE_NETO;VILA_CAIMA"
"2325411;PIAUI;220260;UBS_GABRIEL_LIMA;LOCALIDADE_ACUDE_MAO_CORTADA;ZONA_RURAL"
"2448297;ESPIRITO_SANTO;320245;UNIDADE_DE_SAUDE_DA_ESF_PROMORAR;RUA_TEODOMIRO_DIAS_SANTIAGO;BOA_ESPERANCA"
"2843188;MARANHAO;210220;USF_CENTRO;CENTRO;CENTRO"
"2978296;PARAIBA;250400;UBS_JOSE_BEZERRA_PIMENTEL;RUA_PROFESSOR_CLOVIS_DE_OLIVEIRA;SANDRA_CAVALCANTE"
"3004406;SAO_PAULO;350750;USF_RUBIAO_JUNIOR_BOTUCATU;RUA_VICENTE_PIMENTEL;DISTRITO_RUBIAO_JR"
"3004414;SAO_PAULO;350750;USF_VITORIANA_BOTUCATU;RUA_ANTONIO_SANDRE;DISTRITO_VITORIANA"
"3956156;SAO_PAULO;350750;USF_JARDIM_PEABIRU_BOTUCATU;RUA_AFONSO_FERNANDES_MARTINS;JARDIM_BRASIL"
"7500297;SAO_PAULO;350750;UNIDADE_VILA_FERROVIARIA_BOTUCATU;RUA_JOAO_GOTARDI;JARDIM_SHANGRI_LA"
"7501633;SAO_PAULO;350750;UNIDADE_DE_SAUDE_DA_FAMILIA_DOS_COMERCIARIOS;RUA_PEDRO_COLINO;FLORA_RICA"
"12920;RIO_DE_JANEIRO;330330;MMF_DE_JURUJUBA_MARIO_MUNHOZ_MONROE;RUA_CARLOS_ERMELINO_MARINS;JURUJUBA"
"12939;RIO_DE_JANEIRO;330330;MMF_DA_ILHA_DA_CONCEICAO_DR_RUY_CARLOS_DECNOP_CELIA_SANCHEZ;RUA_JORNALISTA_SARDO_FILHO;ILHA_DA_CONCEICAO"
"12955;RIO_DE_JANEIRO;330330;MMF_DO_PREVENTORIO_I_ABEL_SANTAMARIA;TRAVESSA_CARMITA;CHARITAS"
"18163;PARANA;411915;UNIDADE_DE_SAUDE_DA_FAMILIA_VILA_AMELIA;RUA_ARTHUR_BERNARDES;VILA_AMELIA"
"12963;RIO_DE_JANEIRO;330330;MMF_DO_VIRADOURO_CAMILO_CIENFUEGOS;RUA_MARIO_VIANA;VIRADOURO"
"12971;RIO_DE_JANEIRO;330330;MMF_DO_VITAL_BRAZIL_CARLOS_JUAN_FINLAY;RUA_JOAO_DALOSSI;VITAL_BRASIL"
"18201;PARANA;411915;UNIDADE_DE_SAUDE_DA_FAMILIA_PERNETA;RUA_MAXIMILIANO_ROHRSETZER;VILA_PERNETA"
"2057840;SAO_PAULO;353190;ESF_II_NILSON_DE_PAULA_CARVALHO_EQUIP_SAUDE_BUCAL_ESB;AV_DR_JADER_MAGALHAES_LARA_FERNANDES;JARDIM_DOS_SILVEIRA"
"2143429;MINAS_GERAIS;314710;UBS_CAIC;AVENIDA_PADRE_JOSE_VIEGAS;SANTA_EDWIRGES"
"2143445;MINAS_GERAIS;314710;UBS_SANTOS_DUMONT;PRACA_ALFREDO_LEITE_XAVIER;SANTOS_DUMOMT"
"2143453;MINAS_GERAIS;314710;UBS_DOM_BOSCO;RUA_PADRE_ZANOR;DOM_BOSCO"
"2143461;MINAS_GERAIS;314710;UBS_NOSSA_SENHORA_DE_FATIMA;RUA_OURO_PRETO;NOSSA_SENHORA_DE_FAT"
"2143488;MINAS_GERAIS;314710;UBS_PROVIDENCIA;FREI_JUNIPERO;SAO_FRANCISCO"
"2143496;MINAS_GERAIS;314710;UBS_GRAO_PARA;RUA_RAIMUNDO_DUQUE_DE_ALMEIDA;GRAO_PARA"
"2143526;MINAS_GERAIS;314710;UBS_WALTER_MARTINS;RUA_JOSE_CAMILO_DOS_SANTOS;PADRE_LIBERIO"
"2282224;RIO_DE_JANEIRO;330330;MMF_DO_CAFUBA_I_ERNESTO_CHE_GUEVARA_I;AVENIDA_DOUTOR_RAUL_DE_OLIVEIRA_RODRIGUES;PIRATININGA"
"2788071;SAO_PAULO;355030;UBS_MARIA_CECILIA_DONNANGELO;RUA_RUI_DE_MORAES_APOCALIPSE;BRASILANDIA"
"2282232;RIO_DE_JANEIRO;330330;MMF_DO_MARITIMOS_CARLOS_RAFAEL_RODRIGUEZ;TRAVESSA_CARLOS_SILVA;BARRETO"
"2298872;RIO_DE_JANEIRO;330330;MMF_DA_GROTA_II_JOSE_MARTI_II;RUA_ASCENDINO_PEREIRA;CACHOEIRA"
"3069184;RIO_DE_JANEIRO;330330;MMF_DO_MARAVISTA_CTE_MANOEL_PINEIRO_LOZADA;RUA_ASTOR_DA_COSTA_MENEZES;MARAVISTA"
"5985358;RIO_DE_JANEIRO;330330;MMF_DO_CAFUBA_III_ALBERTO_RICARDO_HATIN;RUA_PACHECO_DE_CARAVALHO;PIRATININGA"
"5985366;RIO_DE_JANEIRO;330330;MMF_DA_VILA_IPIRANGA_VILMA_ESPIN;RUA_TENENTE_OSORIO;FONSECA"
